icd_decimal,icd_short,overlap_ufhealth,request_idr
F42.9,F429,0,yes
F43.0,F430,0,yes
F43.1,F431,0,yes
F43.21,F4321,0,yes
F43.23,F4323,0,yes
F44.9,F449,0,yes
F45.8,F458,0,yes
F48.8,F488,0,yes
F48.9,F489,0,yes
F93.8,F938,0,yes
F99,F99,0,yes
R45.2,R452,0,yes
R45.5,R455,0,yes
R45.6,R456,0,yes
R45.7,R457,0,yes
O45.099,O45099,0,yes
O72,O72,0,yes
O36.4,O364,0,yes
O36.4XX5,O364XX5,0,yes
P95,P95,0,yes
Z37.1,Z371,0,yes
Z37.3,Z373,0,yes
Z37.4,Z374,0,yes
Z37.7,Z377,0,yes
765,765,0,yes
766,766,0,yes
783,783,0,yes
784,784,0,yes
785,785,0,yes
786,786,0,yes
787,787,0,yes
788,788,0,yes
10D00Z0,10D00Z0,0,yes
10D00Z1,10D00Z1,0,yes
10D00Z2,10D00Z2,0,yes
59510,59510,0,yes
59514,59514,0,yes
59515,59515,0,yes
59618,59618,0,yes
59620,59620,0,yes
59622,59622,0,yes
O80,O80,0,yes
767,767,0,yes
768,768,0,yes
774,774,0,yes
775,775,0,yes
796,796,0,yes
797,797,0,yes
798,798,0,yes
805,805,0,yes
806,806,0,yes
807,807,0,yes
10D07Z3,10D07Z3,0,yes
10D07Z4,10D07Z4,0,yes
10D07Z5,10D07Z5,0,yes
10D07Z6,10D07Z6,0,yes
10D07Z7,10D07Z7,0,yes
10D07Z8,10D07Z8,0,yes
10E0XZZ,10E0XZZ,0,yes
59400,59400,0,yes
59409,59409,0,yes
59410,59410,0,yes
59610,59610,0,yes
59612,59612,0,yes
59614,59614,0,yes
NA,NA,0,yes
O30.191,O30191,0,yes
O30.211,O30211,0,yes
O30.213,O30213,0,yes
O30.221,O30221,0,yes
O30.223,O30223,0,yes
O30.292,O30292,0,yes
O30.293,O30293,0,yes
O30.801,O30801,0,yes
O30.802,O30802,0,yes
O30.803,O30803,0,yes
O30.811,O30811,0,yes
O30.812,O30812,0,yes
O30.821,O30821,0,yes
O30.822,O30822,0,yes
O30.823,O30823,0,yes
O30.891,O30891,0,yes
O30.892,O30892,0,yes
O30.893,O30893,0,yes
O31.11,O3111,0,yes
O31.11X3,O3111X3,0,yes
O31.11X4,O3111X4,0,yes
O31.11X5,O3111X5,0,yes
O31.11X9,O3111X9,0,yes
O31.12,O3112,0,yes
O31.12X3,O3112X3,0,yes
O31.12X4,O3112X4,0,yes
O31.12X5,O3112X5,0,yes
O31.12X9,O3112X9,0,yes
O31.13X3,O3113X3,0,yes
O31.13X4,O3113X4,0,yes
O31.13X5,O3113X5,0,yes
O31.13X9,O3113X9,0,yes
O31.21,O3121,0,yes
O31.21X3,O3121X3,0,yes
O31.21X4,O3121X4,0,yes
O31.21X5,O3121X5,0,yes
O31.21X9,O3121X9,0,yes
O31.22,O3122,0,yes
O31.22X3,O3122X3,0,yes
O31.22X4,O3122X4,0,yes
O31.22X5,O3122X5,0,yes
O31.22X9,O3122X9,0,yes
O31.23,O3123,0,yes
O31.23X4,O3123X4,0,yes
O31.23X5,O3123X5,0,yes
O31.8X1,O318X1,0,yes
O31.8X10,O318X10,0,yes
O31.8X11,O318X11,0,yes
O31.8X12,O318X12,0,yes
O31.8X13,O318X13,0,yes
O31.8X14,O318X14,0,yes
O31.8X15,O318X15,0,yes
O31.8X19,O318X19,0,yes
O31.8X2,O318X2,0,yes
O31.8X20,O318X20,0,yes
O31.8X23,O318X23,0,yes
O31.8X24,O318X24,0,yes
O31.8X25,O318X25,0,yes
O31.8X29,O318X29,0,yes
O31.8X3,O318X3,0,yes
O31.8X34,O318X34,0,yes
O31.8X35,O318X35,0,yes
O31.8X39,O318X39,0,yes
O32.1,O321,0,yes
O32.1XX5,O321XX5,0,yes
O32.2,O322,0,yes
O32.2XX4,O322XX4,0,yes
O32.2XX5,O322XX5,0,yes
O32.3,O323,0,yes
O32.3XX3,O323XX3,0,yes
O32.3XX4,O323XX4,0,yes
O32.3XX5,O323XX5,0,yes
O32.3XX9,O323XX9,0,yes
O32.8XX3,O328XX3,0,yes
O32.8XX4,O328XX4,0,yes
O32.8XX5,O328XX5,0,yes
O32.8XX9,O328XX9,0,yes
O32.9,O329,0,yes
O32.9XX4,O329XX4,0,yes
O32.9XX5,O329XX5,0,yes
O32.9XX9,O329XX9,0,yes
O60.12,O6012,0,yes
O60.12X4,O6012X4,0,yes
O60.12X5,O6012X5,0,yes
O60.12X9,O6012X9,0,yes
O60.13,O6013,0,yes
O60.13X4,O6013X4,0,yes
O60.13X5,O6013X5,0,yes
O60.14,O6014,0,yes
O60.14X5,O6014X5,0,yes
O60.22,O6022,0,yes
O60.22X2,O6022X2,0,yes
O60.22X3,O6022X3,0,yes
O60.22X4,O6022X4,0,yes
O60.22X5,O6022X5,0,yes
O60.23,O6023,0,yes
O60.23X2,O6023X2,0,yes
O60.23X3,O6023X3,0,yes
O60.23X4,O6023X4,0,yes
O60.23X5,O6023X5,0,yes
O64.1,O641,0,yes
O64.1XX3,O641XX3,0,yes
O64.1XX4,O641XX4,0,yes
O64.1XX5,O641XX5,0,yes
O64.2,O642,0,yes
O64.2XX3,O642XX3,0,yes
O64.2XX4,O642XX4,0,yes
O64.2XX5,O642XX5,0,yes
O64.2XX9,O642XX9,0,yes
O64.3,O643,0,yes
O64.3XX1,O643XX1,0,yes
O64.3XX2,O643XX2,0,yes
O64.3XX3,O643XX3,0,yes
O64.3XX4,O643XX4,0,yes
O64.3XX5,O643XX5,0,yes
O64.3XX9,O643XX9,0,yes
P01.5,P015,0,yes
Z37.2,Z372,0,yes
Z37.5,Z375,0,yes
Z37.50,Z3750,0,yes
Z37.51,Z3751,0,yes
Z37.52,Z3752,0,yes
Z37.53,Z3753,0,yes
Z37.54,Z3754,0,yes
Z37.59,Z3759,0,yes
Z37.6,Z376,0,yes
Z37.60,Z3760,0,yes
Z37.61,Z3761,0,yes
Z37.62,Z3762,0,yes
Z37.63,Z3763,0,yes
Z37.64,Z3764,0,yes
Z37.69,Z3769,0,yes
O95,O95,0,yes
O96,O96,0,yes
O96.0,O960,0,yes
O96.1,O961,0,yes
O96.9,O969,0,yes
O97,O97,0,yes
O97.0,O970,0,yes
O97.1,O971,0,yes
O97.9,O979,0,yes
P07.0,P070,0,yes
P07.00,P0700,0,yes
P07.01,P0701,0,yes
P07.02,P0702,0,yes
P07.03,P0703,0,yes
P07.1,P071,0,yes
P07.10,P0710,0,yes
P07.14,P0714,0,yes
P07.15,P0715,0,yes
P07.16,P0716,0,yes
P07.17,P0717,0,yes
P07.18,P0718,0,yes
P07.2,P072,0,yes
P07.20,P0720,0,yes
P07.21,P0721,0,yes
P07.22,P0722,0,yes
P07.23,P0723,0,yes
P07.24,P0724,0,yes
P07.25,P0725,0,yes
P07.26,P0726,0,yes
P07.3,P073,0,yes
P07.30,P0730,0,yes
P07.31,P0731,0,yes
P07.32,P0732,0,yes
P07.33,P0733,0,yes
P07.34,P0734,0,yes
P07.35,P0735,0,yes
P07.36,P0736,0,yes
P07.37,P0737,0,yes
P07.38,P0738,0,yes
P07.39,P0739,0,yes
